,Unnamed: 0,Date,Bitcoin_Close,Bitcoin_Return,Bitcoin_Vol,BNB_Close,BNB_Return,BNB_Vol,Doge_Close,Doge_Return,Doge_Vol,Ethereum_Close,Ethereum_Return,Ethereum_Vol,weight,weighted conviction,weighted sentiment,normalized weighted conviction,normalized weighted sentiment,conviction avg,conviction std,weighted conviction avg,weighted conviction std,weighted sentiment avg,weighted sentiment std
618,618,2019-05-14,8011.3,0.01538676028847,0.0357737554183652,25.402,0.0754081148817991,0.0679795965287477,0.003069,0.1015793251974157,0.0405028173912437,221.17,0.0867236635220125,0.0403457333697622,,,,,,,,,,,
624,624,2019-05-15,8246.1,0.0293086016002397,0.0360827608216025,27.087,0.066333359577986,0.0642162092864856,0.003461,0.1277289019224503,0.0528477561154203,264.0,0.1936519419451101,0.0689832702175578,,,,,,,,,,,
630,630,2019-05-16,7772.7,-0.0574089569614727,0.0530770635487975,25.82,-0.0467752058182892,0.0567927135645305,0.003016,-0.1285755561976307,0.0819018894133891,253.77,-0.0387499999999999,0.0744679263928475,,,,,,,,,,,
636,636,2019-05-17,7308.4,-0.0597347125194591,0.0631470592790081,25.4941,-0.0126219984508133,0.0602955259990697,0.002903,-0.0374668435013262,0.0859722022511811,240.16,-0.0536312408874177,0.0863142592951242,,,,,,,,,,,
642,642,2019-05-18,7704.4,0.0541842263696568,0.0621708064834807,28.6531,0.1239110225503155,0.0628927985022702,0.003055,0.0523596279710643,0.0866139513624193,244.84,0.0194870086608927,0.0858771801420479,,,,,,,,,,,
648,648,2019-05-19,7912.2,0.0269716006437878,0.0622694227418494,28.4748,-0.0062227123766712,0.0633916577979519,0.003,-0.0180032733224222,0.0881860722785425,247.97,0.0127838588465936,0.0847211017820933,,,,,,,,,,,
654,654,2019-05-20,7893.0,-0.0024266322893758,0.044014053177998,28.6189,0.0050606149999297,0.060336522017721,0.002977,-0.0076666666666667,0.0880690039368073,249.79,0.0073395975319594,0.0842579528227343,,,,,,,,,,,
660,660,2019-05-21,7941.1,0.0060940073482833,0.0436427648456776,31.4607,0.0992980163458414,0.0639469224322159,0.003031,0.0181390661740006,0.0792648496182446,256.83,0.0281836742864005,0.0808156673527495,,,,,,,,,,,
666,666,2019-05-22,7598.8,-0.0431048595282769,0.0439995545659831,30.5281,-0.0296433327929767,0.0657990476897356,0.002889,-0.0468492246783238,0.0570799461606068,243.03,-0.0537320406494568,0.0360094772565201,,,,,,,,,,,
672,672,2019-05-23,7823.4,0.029557298520819,0.0407988852237878,31.5393,0.0331235812251664,0.0590734937265062,0.002939,0.017307026652821,0.0348360891464091,242.45,-0.0023865366415669,0.033933830375056,,,,,,,,,,,
678,678,2019-05-24,8000.2,0.0225988700564971,0.0307946887894753,33.9898,0.0776967148922138,0.0579598790799941,0.002991,0.0176930928887375,0.0318995844917093,250.48,0.0331202309754588,0.0291389517029369,,,,,,,,,,,
684,684,2019-05-25,8015.8,0.0019499512512186,0.0250631383961124,33.99,5.884118176702202e-06,0.0471584271724854,0.002968,-0.0076897358742895,0.0240617282440163,250.72,0.0009581603321622,0.0285883050963148,,,,,,,,,,,
690,690,2019-05-26,8666.6,0.0811896504403801,0.0377894861424977,34.6051,0.0180964989702854,0.0452802507468924,0.003056,0.0296495956873314,0.0260542346978734,264.37,0.0544432035737076,0.0345055720401457,,,,,,,,,,,
696,696,2019-05-27,8782.5,0.0133731797936906,0.0371322780041772,34.3281,-0.0080046004779642,0.0466834174235184,0.003108,0.0170157068062826,0.0260496622149544,273.22,0.0334758104172183,0.0356037039504008,,,,,,,,,,,
702,702,2019-05-28,8644.5,-0.0157130657557642,0.0389665679870432,32.556,-0.0516224317687259,0.0425137145948164,0.003103,-0.0016087516087517,0.0256409813630332,268.28,-0.0180806675938806,0.0366876858732575,,,,,,,,,,,
708,708,2019-05-29,8590.6,-0.0062351784371564,0.0320169347945866,34.4451,0.0580261702911906,0.0432850723997019,0.003144,0.0132130196583952,0.0127229452117359,268.94,0.0024601162964068,0.0257434884379567,,,,,,,,,,,
714,714,2019-05-30,8342.4,-0.0288920447931461,0.035916074667259,31.9304,-0.0730060298852376,0.0543537337401976,0.003211,0.0213104325699744,0.013074547946634,256.64,-0.045735108202573,0.0343556812378405,,,,,,,,,,,
720,720,2019-05-31,8552.8,0.0252205600306865,0.0360856236083002,32.903,0.0304600005010897,0.0457971224071148,0.00339,0.0557458735596387,0.0209737545307539,271.98,0.0597724438902744,0.0387178107612855,,,,,,,,,,,
726,726,2019-06-01,8574.7,0.0025605649611823,0.0360632921149053,33.0583,0.0047199343524908,0.0458956066636309,0.003363,-0.0079646017699114,0.0210305570883191,267.59,-0.0161408927126995,0.0400805960108553,,,,,,,,,,,
732,732,2019-06-02,8687.7,0.0131783036141206,0.0187702272016021,32.6037,-0.0137514633238853,0.0450204879803027,0.003356,-0.0020814748736247,0.0215629413002169,267.37,-0.0008221532942186,0.0349938101382636,,,,,,,,,,,
738,738,2019-06-03,8000.9,-0.0790542951529175,0.0342940408338263,30.4601,-0.0657471391283812,0.0501099353727298,0.003094,-0.0780691299165673,0.0406231110350693,248.55,-0.070389348094401,0.0409945888597796,,,,,,,,,,,
744,744,2019-06-04,7759.7,-0.0301466085065429,0.0349330001675721,29.4321,-0.0337490684534851,0.0484096382985379,0.00304,-0.0174531351001938,0.0411704831702525,240.85,-0.0309796821565078,0.0415624683022345,,,,,,,,,,,
750,750,2019-06-05,7825.0,0.0084152737863576,0.0359533246723758,31.3245,0.0642971449539788,0.0499818984729749,0.003029,-0.0036184210526316,0.0406089428255535,246.42,0.0231264272368694,0.0436533640936714,,,,,,,,,,,
756,756,2019-06-06,7778.1,-0.005993610223642,0.0352669536020492,31.0843,-0.0076681192038181,0.0422850273416588,0.003078,0.0161769560911191,0.0401064960622856,246.71,0.0011768525282038,0.0410628066195465,,,,,,,,,,,
762,762,2019-06-07,7969.2,0.0245689821421684,0.0351610398272667,31.45,0.0117647815778383,0.0403614808637586,0.00314,0.0201429499675114,0.0326322500130522,248.46,0.00709334846581,0.0307745995489746,,,,,,,,,,,
768,768,2019-06-08,7878.4,-0.0113938663855844,0.0347568167919732,31.6193,0.005383147853736,0.0403908765495758,0.003091,-0.0156050955414013,0.0326646056163537,241.33,-0.028696772116236,0.0313874683542174,,,,,,,,,,,
774,774,2019-06-09,7636.8,-0.0306661251015434,0.0334983822312966,30.25,-0.0433058290347982,0.0428500381400001,0.002974,-0.037851827887415,0.0337261163590168,233.53,-0.0323208884100609,0.0314056213181344,,,,,,,,,,,
780,780,2019-06-10,7940.8,0.0398072491095746,0.0266766515578376,31.55,0.0429752066115702,0.0387221930684141,0.003073,0.0332885003362475,0.025053553352087,244.69,0.0477882927247035,0.0307535559794319,,,,,,,,,,,
786,786,2019-06-11,7837.3,-0.0130339512391698,0.0242058482556875,32.5818,0.0327036450079238,0.0354551703375543,0.003048,-0.0081353726000651,0.0242499172704758,243.97,-0.0029424986717887,0.028029575600015,,,,,,,,,,,
792,792,2019-06-12,8093.7,0.0327153483980451,0.026923968186389,34.6608,0.0638086293574939,0.0353426438310233,0.003057,0.0029527559055118,0.0241852280278711,259.31,0.0628765831864572,0.03590250749905,,,,,,,,,,,
798,798,2019-06-13,8177.4,0.0103413766262647,0.0265024101285893,34.104,-0.0160642570281125,0.0363714066281438,0.00306,0.000981354268891,0.0233218656183119,253.92,-0.020785931896186,0.0375070508900461,,,,,,,,,,,
804,804,2019-06-14,8628.5,0.0551642331303348,0.0317869954798123,31.8756,-0.0653413089373681,0.0471907506657228,0.003107,0.0153594771241829,0.0226737222749339,265.36,0.0450535601764336,0.0405304099313388,,,,,,,,,,,
810,810,2019-06-15,8955.3,0.0378744857159412,0.0312328067582723,32.7685,0.028012021734493,0.0481560088585008,0.003152,0.0144834245252654,0.0223568170714751,269.53,0.0157145010551702,0.0367364401722462,,,,,,,,,,,
816,816,2019-06-16,9111.9,0.0174868513617634,0.0226134958816143,32.2314,-0.0163907411080764,0.0444873357005202,0.003221,0.0218908629441625,0.0139984260519726,271.48,0.0072348161614663,0.030489216792466,,,,,,,,,,,
822,822,2019-06-17,9311.2,0.021872496405799,0.0217571454712898,34.001,0.0549029828055869,0.0461597566089018,0.003192,-0.0090034150884817,0.0120398679356259,271.52,0.0001473405039043,0.0290935425802245,,,,,,,,,,,
828,828,2019-06-18,9136.9,-0.018719391700318,0.0233808773653993,34.5361,0.0157377724184581,0.045308323517222,0.003094,-0.0307017543859648,0.0178970802834499,265.59,-0.0218400117855038,0.0318204638688614,,,,,,,,,,,
834,834,2019-06-19,9245.0,0.0118311462312163,0.0231753972421977,35.2391,0.0203555120583969,0.0391428161244326,0.003138,0.0142210730446026,0.0184653799024221,268.12,0.0095259610678113,0.0229252968087117,,,,,,,,,,,
840,840,2019-06-20,9736.7,0.0531855056787453,0.0258815825681404,36.6469,0.039949941967871,0.0402972142471625,0.003139,0.0003186743148502,0.0184844670621454,280.49,0.0461360584812771,0.0242896502049119,,,,,,,,,,,
846,846,2019-06-21,10734.3,0.1024577115449791,0.0381652033254148,38.5603,0.0522117832613397,0.0246032099035686,0.003293,0.0490602102580439,0.0251759627167932,305.06,0.0875967057649114,0.0357892700767132,,,,,,,,,,,
852,852,2019-06-22,10834.9,0.0093718267609439,0.0389811061327199,37.8205,-0.0191855353822453,0.0303416402394394,0.003342,0.0148800485879136,0.025191826114,315.9,0.0355339933127909,0.0361166749956316,,,,,,,,,,,
858,858,2019-06-23,10744.4,-0.0083526382338554,0.0413193596012635,36.9226,-0.0237410927935908,0.0319397664409385,0.003282,-0.0179533213644523,0.0261874902032838,306.04,-0.0312124089901866,0.0415178533538794,,,,,,,,,,,
864,864,2019-06-24,11109.0,0.033933956293511,0.0414418157126005,37.2502,0.0088726146046052,0.028067924765163,0.003361,0.0240706886045092,0.0266458737657119,311.32,0.0172526467128479,0.0407900811472447,,,,,,,,,,,
870,870,2019-06-25,11848.4,0.0665586461427671,0.0384473656424205,36.303,-0.0254280513930127,0.0316007117212796,0.003288,-0.0217197262719427,0.0246283274161896,316.38,0.016253372735449,0.0365298038550711,,,,,,,,,,,
876,876,2019-06-26,12785.1,0.0790570878768441,0.0390877232064123,34.5257,-0.0489573864418917,0.0372784011448689,0.003275,-0.0039537712895376,0.0249400715668348,333.41,0.0538276755799989,0.0370601593874138,,,,,,,,,,,
882,882,2019-06-27,11317.6,-0.1147820509812203,0.0725924044009522,34.5598,0.0009876700544813,0.0325191798508865,0.003441,0.0506870229007634,0.0297079542975091,301.22,-0.0965477940073783,0.0601576300030669,,,,,,,,,,,
888,888,2019-06-28,11701.5,0.0339206192125538,0.0644133659097739,33.444,-0.032286066470292,0.0196116499366565,0.003297,-0.041848299912816,0.0314337758572824,298.12,-0.010291481309342,0.050150737158982,,,,,,,,,,,
894,894,2019-06-29,12063.6,0.0309447506729907,0.0646570261983057,34.8771,0.0428507355579474,0.0308296944865656,0.003379,0.0248710949347892,0.0324024339347262,319.77,0.0726217630484367,0.0563711381993628,,,,,,,,,,,
900,900,2019-06-30,11074.2,-0.0820153188103053,0.0747409827609088,32.5717,-0.0661006792422534,0.0372194959422193,0.003317,-0.018348623853211,0.0324433682057454,298.93,-0.0651718422616254,0.0610834981886455,,,,,,,,,,,
906,906,2019-07-01,10327.0,-0.0674721424572429,0.0783463156007089,32.5519,-0.0006078896710947,0.0362751980919709,0.003253,-0.0192945432619837,0.0316494666836724,288.81,-0.0338540795503964,0.0614904374439769,,,,,,,,,,,
912,912,2019-07-02,11268.4,0.0911590975113778,0.0826643884406971,32.1232,-0.0131697381719655,0.0361811025817015,0.003215,-0.0116815247463879,0.0309444745484325,295.06,0.0216405249125721,0.0618919170020762,,,,,,,,,,,
918,918,2019-07-03,11829.6,0.0498029888892834,0.0783842051208484,32.7162,0.0184601783134932,0.0351383278197273,0.00334,0.0388802488335926,0.0346861731454668,298.59,0.0119636684064257,0.0566979399618296,,,,,,,,,,,
924,924,2019-07-04,11226.0,-0.0510245485899777,0.0668044104930897,32.9007,0.0056394079997066,0.0353605800027239,0.003192,-0.044311377245509,0.0315048761574575,286.11,-0.041796443283432,0.0462670527790518,,,,,,,,,,,
929,929,2019-07-05,11332.7,0.0095047211829681,0.0654072179856659,32.6938,-0.0062886199989664,0.0335128600365371,0.003776,0.1829573934837092,0.0764474114083052,290.92,0.0168117157736535,0.0470163469613095,,,,,,,,,,,
935,935,2019-07-06,11167.4,-0.0145861092237508,0.0637432040553556,32.5658,-0.0039151154041439,0.026921529098118,0.003517,-0.0685911016949152,0.0836571361999324,287.0,-0.0134744947064485,0.033352762142045,,,,,,,,,,,
941,941,2019-07-07,11384.4,0.0194315597184662,0.0554276804796833,32.9795,0.0127035110453297,0.0110992600038648,0.003574,0.0162069945976683,0.0828230772004747,304.03,0.0593379790940764,0.0351873123696714,,,,,,,,,,,
947,947,2019-07-08,12622.1,0.108718948736868,0.056880901940836,33.6651,0.0207886717506329,0.0130841876306914,0.003493,-0.0226636821488528,0.0830545599086977,314.6,0.0347663059566492,0.032696466187931,,,,,,,,,,,
953,953,2019-07-09,13025.0,0.0319202034526742,0.0503743353240878,32.893,-0.0229347306260786,0.0156075968571028,0.003524,0.0088748926424275,0.0823984469134659,311.81,-0.0088684043229498,0.0333408913470364,,,,,,,,,,,
959,959,2019-07-10,11924.8,-0.084468330134357,0.0621872049444375,31.1767,-0.0521782750129207,0.0245766694794078,0.003315,-0.0593076049943246,0.0861097638367137,284.93,-0.0862063436066835,0.04869789954843,,,,,,,,,,,
965,965,2019-07-11,11368.1,-0.0466842211190123,0.0615799400146964,30.2414,-0.0299999679247643,0.0252999688329813,0.003235,-0.0241327300150828,0.0846307344759756,270.66,-0.0500824763977116,0.049811425433795,,,,,,,,,,,
971,971,2019-07-12,11686.5,0.0280081983796764,0.0622785734096561,32.158,0.0633766955233554,0.038194530897814,0.003291,0.0173106646058733,0.035257823852768,273.36,0.0099756151629351,0.0493357117250161,,,,,,,,,,,
977,977,2019-07-13,11374.2,-0.0267231420870234,0.0631121704123526,31.1999,-0.0297935194974812,0.0396646051877626,0.003274,-0.0051656031601337,0.0276992015719209,268.79,-0.0167178811823236,0.0494131313148413,,,,,,,,,,,
983,983,2019-07-14,10036.4,-0.1176170631780697,0.0773030129516504,26.8596,-0.1391126253609786,0.0628332666479236,0.002871,-0.1230910201588271,0.0482682572212123,216.61,-0.194129245879683,0.0768675082456927,,,,,,,,,,,
989,989,2019-07-15,10792.9,0.075375632696983,0.0689679947181483,28.2371,0.0512852015666651,0.0675863748458296,0.003089,0.0759317311041449,0.0628576801047039,229.37,0.0589077143252849,0.0814215309251018,,,,,,,,,,,
995,995,2019-07-16,9283.5,-0.1398511984730702,0.0774422223260987,24.8194,-0.1210358004185981,0.0771251538305265,0.002755,-0.1081256069925542,0.0703564913595455,195.74,-0.1466189998692069,0.088679402091243,,,,,,,,,,,
1001,1001,2019-07-17,9777.4,0.0532019173802984,0.0829080790433942,27.6861,0.1155023892600142,0.0954164442523402,0.00291,0.0562613430127041,0.0762908307073626,211.42,0.0801062634106466,0.1019863453367072,,,,,,,,,,,
1007,1007,2019-07-18,10594.8,0.0836009573097142,0.0913921371098562,29.1082,0.0513651254600684,0.0978991715087294,0.003099,0.0649484536082476,0.0819038593244174,223.03,0.0549143884211522,0.1073128263403475,,,,,,,,,,,
1013,1013,2019-07-19,10544.6,-0.0047381734435759,0.0901741145121284,30.1766,0.0367044338021589,0.095455362815608,0.003043,-0.0180703452726685,0.0815228115135622,220.51,-0.0112989283952832,0.1065569742706937,,,,,,,,,,,
1019,1019,2019-07-20,10754.4,0.0198964398839216,0.0905371001451985,31.1479,0.0321871913999589,0.0956479889472755,0.00312,0.0253039763391389,0.0825184013530322,224.97,0.0202258400979546,0.1079401184125013,,,,,,,,,,,
1025,1025,2019-07-21,10727.8,-0.0024734062337276,0.0757753320973867,30.264,-0.0283775150170637,0.0749905397019332,0.003096,-0.0076923076923077,0.064221069272161,224.61,-0.0016002133617815,0.0758427338887263,,,,,,,,,,,
1031,1031,2019-07-22,10326.5,-0.0374074833609873,0.0719855342844279,30.4005,0.0045103092783504,0.0737771843524857,0.003011,-0.027454780361757,0.0589111436548526,215.48,-0.0406482347179556,0.073974171282148,,,,,,,,,,,
1037,1037,2019-07-23,9647.7,-0.0657337917009635,0.0510839101718754,28.2098,-0.0720613147810068,0.0599828298361461,0.002865,-0.0484888741281965,0.0432584497539277,203.95,-0.0535084462595136,0.0485722561944809,,,,,,,,,,,
1043,1043,2019-07-24,10127.0,0.0496802346673299,0.0505633905829239,29.2749,0.0377563825337292,0.0445626298778698,0.002978,0.0394415357766144,0.0404000230115838,220.71,0.0821770041676883,0.0490960061216681,,,,,,,,,,,
1049,1049,2019-07-25,9756.4,-0.0365952404463316,0.0389376294158986,28.3223,-0.0325398208021205,0.0424618580027817,0.002925,-0.0177971793149764,0.0304821325797362,213.45,-0.0328938425988855,0.0459862551030724,,,,,,,,,,,
1055,1055,2019-07-26,10156.1,0.0409679799926203,0.0437125242525253,29.1611,0.0296162387941658,0.0414258261639602,0.002986,0.0208547008547008,0.0318221094996453,220.37,0.0324197704380417,0.0479717673609428,,,,,,,,,,,
1061,1061,2019-07-27,9485.7,-0.0660095902954873,0.0476001259577952,27.4683,-0.0580499363878592,0.0422725384919199,0.002862,-0.0415271265907568,0.0321965600519706,206.56,-0.0626673322140037,0.0524252083923245,,,,,,,,,,,
1067,1067,2019-07-28,9774.8,0.0304774555383364,0.0507759125446478,27.7882,0.0116461521098867,0.0431775074263215,0.002873,0.0038434661076172,0.0327331540183585,212.8,0.0302091402013942,0.0547009616929105,,,,,,,,,,,
1073,1073,2019-07-29,9544.6,-0.0235503539714366,0.0498866301680611,26.4778,-0.0471567068036072,0.044421919249285,0.002837,-0.0125304559693699,0.031894309121086,207.15,-0.0265507518796992,0.0534763843106249,,,,,,,,,,,
1079,1079,2019-07-30,9678.3,0.0140079207090919,0.0438010256314238,27.4708,0.0375031158177794,0.0416989567677782,0.002853,0.0056397603101867,0.0265668067176212,210.47,0.0160270335505672,0.0491146839915147,,,,,,,,,,,
1085,1085,2019-07-31,10010.7,0.0343448746164101,0.0412883493694552,27.5829,0.0040806965942017,0.0379861890318469,0.002868,0.0052576235541534,0.0204921766208338,212.82,0.0111654867677102,0.0363096765536529,,,,,,,,,,,
1091,1091,2019-08-01,10385.5,0.0374399392649864,0.0400881166167509,28.3198,0.0267158275598287,0.0381673199628149,0.002929,0.0212691771269177,0.0217635284477866,215.52,0.0126867775585002,0.0344311543916075,,,,,,,,,,,
1097,1097,2019-08-02,10775.8,0.0375812430792932,0.0396656159647926,28.2798,-0.0014124393533851,0.0359777973273234,0.00294,0.0037555479685897,0.0199709711340919,222.65,0.0330827765404602,0.0345298773905057,,,,,,,,,,,
1103,1103,2019-08-03,10845.5,0.0064681972568163,0.0225202169941837,27.7169,-0.0199046669354098,0.0285062827254245,0.002918,-0.0074829931972788,0.0107856082552895,221.06,-0.0071412530878059,0.0208800840566566,,,,,,,,,,,
1109,1109,2019-08-04,11389.1,0.0501221704854548,0.025177806887679,27.7036,-0.0004798516428603,0.0281631737112088,0.003,0.0281014393420151,0.014444904184401,225.02,0.0179136885913326,0.0193505304650264,,,,,,,,,,,
1115,1115,2019-08-05,11601.4,0.0186406300761252,0.0155808950153913,27.9043,0.0072445458351981,0.0190398487046115,0.003025,0.0083333333333333,0.0118309652607036,227.11,0.0092880632832637,0.011964899206696,,,,,,,,,,,
1121,1121,2019-08-06,11786.2,0.0159291120037237,0.0153000904515568,27.8805,-0.0008529151421106,0.0138334026082733,0.003002,-0.007603305785124,0.0134551425474397,229.83,0.0119765752278631,0.0119082203444826,,,,,,,,,,,
1142,1142,2019-08-10,11391.0,-0.0335307393392273,0.0276283373874866,29.575,0.060777245745234,0.0261943485288198,0.002837,-0.0549633577614923,0.0272331047590265,210.6,-0.0836705390941131,0.0384119676265778,,,,,,,,,,,
1148,1148,2019-08-11,11354.6,-0.0031955052234219,0.0273636339911615,30.2144,0.0216196111580728,0.0257286789588945,0.002919,0.0289037715897073,0.028411597365924,214.65,0.0192307692307693,0.0388728479289969,,,,,,,,,,,
1157,1157,2019-08-13,10640.9,-0.0628555827594103,0.0370371279432388,28.9056,-0.0433170938360517,0.0326531810801669,0.002863,-0.0191846522781774,0.0291999368283497,207.64,-0.0326578150477522,0.0374922724573789,,,,,,,,,,,
1162,1162,2019-08-14,10013.8,-0.058932984991871,0.0426093468262672,27.2572,-0.0570270120668658,0.0394175930630774,0.002759,-0.0363255326580509,0.0317899534310399,187.24,-0.0982469659025234,0.0502596645746071,,,,,,,,,,,
1167,1167,2019-08-15,10376.0,0.0361700852823105,0.0395122176892871,27.8805,0.022867352479345,0.0405125069080207,0.002666,-0.0337078651685394,0.0286735014880096,187.14,-0.00053407391583,0.0482421874527586,,,,,,,,,,,
1172,1172,2019-08-16,10416.8,0.0039321511179644,0.037937465220895,27.6243,-0.0091892182708344,0.0406080226728358,0.002701,0.0131282820705176,0.0294096625636309,184.48,-0.0142139574649994,0.0462388814298321,,,,,,,,,,,
1249,1249,2019-09-04,10512.6,0.0091966822824669,0.0371096184021389,21.7072,-0.2141990928276915,0.0903327220158014,0.002882,0.0670122176971492,0.0431409108769671,173.85,-0.0576214223764093,0.0435381956714061,,,,,,,,,,,
1254,1254,2019-09-05,10586.0,0.0069820976732681,0.0370065227705726,22.5844,0.0404105550232181,0.0871479656591223,0.002518,-0.1263011797362943,0.0614473500449271,173.92,0.0004026459591601,0.0404017877339212,,,,,,,,,,,
1259,1259,2019-09-06,10363.7,-0.0209994332136783,0.0370875029497976,22.2093,-0.0166088096208001,0.0842215605856979,0.002579,0.0242255758538523,0.0609106827446031,169.37,-0.0261614535418582,0.0351956427511366,,,,,,,,,,,
1264,1264,2019-09-07,10487.1,0.0119069444310428,0.0302578066077258,22.6426,0.0195098449748529,0.0870569180829407,0.002589,0.0038774718883287,0.061324382413949,178.59,0.054437031351479,0.0482094840458363,,,,,,,,,,,
1269,1269,2019-09-08,10361.1,-0.0120147609920759,0.0182912982862747,22.5168,-0.0055558990575288,0.0866259478321516,0.002538,-0.0196987253765933,0.060568913436415,180.47,0.010526905201859,0.034458224453794,,,,,,,,,,,
1274,1274,2019-09-09,10408.1,0.0045361978940459,0.0122112206116797,22.5156,-5.329354082284077e-05,0.085010249555374,0.002504,-0.0133963750985026,0.059736355178177,182.47,0.0110821743226021,0.0349703160076501,,,,,,,,,,,
1279,1279,2019-09-10,10080.7,-0.0314562696361487,0.0169587952493019,22.0208,-0.0219758745047876,0.084712478008247,0.002469,-0.0139776357827476,0.0590656399832947,180.17,-0.0126048117498767,0.0348901123793854,,,,,,,,,,,
