date,weight,weighted conviction,normalized weighted conviction,conviction avg,conviction std,weighted conviction avg,weighted conviction std
1/20/2020,1164,1004.693172,0.8631384639089347,0.8134267688888889,0.23765863045687907,37.21085822185185,82.24618764943163
1/20/2020,3150,1336.584417,0.42431251330476194,0.625427695,0.28460051629303845,668.2922085,943.9388159804828
1/21/2020,9,8.25553456,0.9172816177777777,0.9201226466666667,0.013996387633190676,2.751844853333333,0.8788205534379819
1/23/2020,380,199.14004697000001,0.5240527551842106,0.7316063395652175,0.3619313869145191,8.658262911739131,23.515021489269067
1/24/2020,6,4.65565268,0.7759421133333334,0.7759421133333334,0.1805922428132361,0.7759421133333334,0.1805922428132361
1/25/2020,1,0.9208587,0.9208587,0.9208587,0,0.9208587,0
1/30/2020,1410,1268.773734,0.8998395279574468,0.8364478474074074,0.1836018787973836,46.991619793333335,153.95132596969515
1/30/2020,3087,2408.62218,0.7802469,0.7802469,0,2408.62218,0
1/31/2020,4,3.5736027999999997,0.8934006999999999,0.8934006999999999,0.083541753,1.7868013999999999,0.16708350583450418
2/3/2020,310,139.1683484,0.4489301561290323,0.62605524,0.2854879989430379,69.5841742,76.16047048740216
2/4/2020,28,8.715905749999996,0.3112823482142856,0.6731720423809524,0.2600883192044285,0.41504313095238077,5.431184322193299
2/5/2020,2,1.8113568,0.9056784,0.9056784,0,1.8113568,0
2/7/2020,650,525.0286953,0.8077364543384615,0.5987523453333333,0.5445742868760148,17.500956510666665,47.99522195537758
2/7/2020,3524,1494.827024,0.42418474,0.42418474,0,1494.827024,0
2/18/2020,410,175.2392744,0.42741286436585363,0.7033700730769231,0.3390995271910781,13.479944183846154,32.998631835263346
2/19/2020,31,24.79115806,0.7997147761290323,0.77327387,0.24193135011421016,1.549447379,1.2667618713965176
2/20/2020,994,469.58198690999996,0.47241648582494966,0.7840220082758621,0.20073724686079553,16.192482307241377,68.05369586123167
2/21/2020,5,4.4553052,0.89106104,0.893431988,0.015182967,1.1138263,0.43307954216313804
2/28/2020,543,275.2704232,0.5069436890423573,0.631280061,0.39537532052125124,9.175680771666666,26.72422828356679
2/28/2020,3566,1512.642783,0.42418474,0.42418474,0,1512.642783,0
2/29/2020,270,205.4415285,0.7608945501111111,0.7561933023333334,0.2736565412308327,6.848050951,18.747192059623703
2/29/2020,3246,1376.903666,0.42418474,0.42418474,0,1376.903666,0
3/3/2020,381,170.870911,0.4484800813910761,0.7256207139999999,0.2112604268449796,17.0870911,46.09700101904451
3/4/2020,5,4.1778971600000006,0.8355794320000001,0.837442028,0.070835864,1.0444742900000001,0.4139149497853818
3/5/2020,1,0.9297177,0.9297177,0.9297177,0,0.9297177,0
3/6/2020,98,82.1938761,0.8387130214285714,0.7971479777272726,0.20425826537597588,3.736085277272727,7.9736133167998045
3/7/2020,334,153.13083519999998,0.4584755544910179,0.6908114564285714,0.418333695,10.937916799999998,33.39283972008471
3/8/2020,2,1.78600121,0.893000605,0.893000605,0.000627819,0.893000605,0.000627819
3/9/2020,6223,2785.877326,0.44767432522256145,0.6236629387096775,0.3782343673529767,89.86701051,368.11150095860665
3/10/2020,3,1.98730482,0.66243494,0.66243494,0,1.98730482,0
3/12/2020,12317,5956.967122,0.4836378275635301,0.691715102,0.33152016089722336,186.1552226,471.86692825652466
3/12/2020,1947,1476.246151,0.7582157941961993,0.6989981257142857,0.3115017504178393,52.72307683214286,136.1550742655612
3/13/2020,791,374.6841968,0.47368419319848293,0.5949464210714286,0.34246966314628147,13.381578457857144,33.02434971982551
3/13/2020,8,7.21192524,0.901490655,0.901490655,0.054665852,3.60596262,0.21866341
3/14/2020,3307,1414.653722,0.4277755434472331,0.7396130703571429,0.24321947561650548,50.523347220714285,261.7084045551901
3/14/2020,226,192.2942803,0.8508596472123894,0.8157181242857143,0.3239163373844274,6.867652866785714,18.571931798690535
3/15/2020,2,1.6473987,0.82369935,0.82369935,0.077456548,0.82369935,0.077456548
3/15/2020,3,2.40768886,0.8025629533333333,0.759517315,0.1826271765960216,1.20384443,0.8110006087591315
3/16/2020,11949,5233.211741270001,0.43796231829190735,0.7461573306521739,0.24189312913324326,113.76547263630437,701.1339437612769
3/16/2020,730,651.7193597,0.8927662461780823,0.7897736773076923,0.2459214227948659,25.066129219615387,66.36065457
3/17/2020,6,5.27038798,0.8783979966666666,0.8706229280000001,0.10430146269853992,1.054077596,0.4478308394805054
3/17/2020,9,5.8035437000000005,0.644838189,0.610670375,0.41489352005173064,1.4508859250000001,1.1295030804182973
3/19/2020,3,2.2327010400000002,0.7442336800000001,0.7442336800000001,0.075856689,0.7442336800000001,0.075856689
3/20/2020,4961,2104.380495,0.42418474000000006,0.42418474,0,2104.380495,0
3/20/2020,1397,760.164934,0.5441409691839656,0.4308809492592593,0.5578815252328931,28.154256812962963,93.48824724061105
3/21/2020,4059,0,0,0,0,0,0
3/21/2020,1856,965.4821785,0.5201951392510776,0.701714,0.2939427782136217,30.17131808,128.04390152812786
3/22/2020,2,1.3341838,0.6670919,0.6670919,0,1.3341838,0
3/23/2020,418,165.5038588,0.3959422459330143,0.507236448,0.5177388523111776,10.34399118,34.27217481787805
3/24/2020,166,118.4403106,0.7134958469879519,0.6796027371428571,0.4590908213297629,4.230011092857143,10.337763654171798
3/25/2020,4829,2734.3549990200004,0.5662362806005385,0.742122564,0.42433836878479414,170.89718743875002,680.0957434365273
3/25/2020,426,296.1965819,0.6952971405868544,0.569459741,0.4006653503458989,29.61965819,44.359643259847125
3/26/2020,439,191.5850499,0.43641241435079725,0.5236739485714286,0.37939348034065934,13.684646421428571,33.84767761
3/26/2020,610,477.6242346,0.7829905485409836,0.725677409,0.2637362345902984,23.88121173,94.62566207836699
3/27/2020,303,233.681798,0.7712270559735974,0.7192914818181818,0.32419891513626076,7.081266604848485,22.52075462869565
3/28/2020,15,11.40524238,0.760349492,0.8200145733333333,0.097117834,1.90087373,1.506276709807805
3/29/2020,4,3.4526251399999994,0.8631562849999999,0.82366794,0.11168990610933553,1.7263125699999997,1.3882221838585795
3/30/2020,5230,2252.482278,0.43068494797896745,0.669055538,0.4678647326815272,70.39007119,358.7902375749038
3/30/2020,619,343.37183792999997,0.5547202551373182,0.7776107556521739,0.2576342624610186,14.929210344782607,29.506554323854367
3/31/2020,133,110.5585126,0.8312670120300751,0.789275829,0.3394725139529564,3.454953519,9.921552513494936
3/31/2020,23,18.56743804,0.8072799147826086,0.7572665399999999,0.3355547189261548,2.6524911485714284,3.222437130731988
4/1/2020,2,1.6935878,0.8467939,0.8467939,0.087214833,0.8467939,0.087214833
4/2/2020,1,0.569668,0.569668,0.569668,0,0.569668,0
4/4/2020,2,1.8467400600000001,0.9233700300000001,0.9233700300000001,0.020732752662051417,0.9233700300000001,0.020732752662051417
4/5/2020,4920,2183.741506,0.4438498995264228,0.7767500009677419,0.20578776523967054,70.44327437645161,333.4019474033343
4/5/2020,1178,1057.0973014800002,0.8973661302886249,0.836394772,0.171374783,36.45163108551725,102.65373169790108
4/6/2020,1,0.9004228,0.9004228,0.9004228,0,0.9004228,0
4/6/2020,2,1.58356774,0.79178387,0.79178387,0,1.58356774,0
4/7/2020,3,2.79939869,0.9331328966666667,0.9331328966666667,0.012731395323059978,0.9331328966666667,0.012731395323059978
4/8/2020,1,0.9055229,0.9055229,0.9055229,0,0.9055229,0
4/9/2020,154,105.86708,0.6874485712987013,0.81369989,0.13394991855381233,17.64451333,20.195048144613107
4/10/2020,5947,2552.728849,0.4292464854615773,0.754363962,0.31876075484939426,110.9882108278261,519.0819136854938
4/10/2020,1750,1217.2513,0.6955721717028571,0.4601413714285714,0.46647846111563546,43.473260731428574,107.02854946798479
4/11/2020,93,79.55172607,0.8553949039784946,0.8368833711111111,0.11528310336426927,8.839080674444444,15.511160663211646
4/11/2020,6,0,0,0,0,0,0
4/12/2020,4255,1806.63508,0.4245910881621622,0.640311169,0.2994446999824142,225.829385,636.8436208
4/12/2020,934,778.8109814,0.8338447338650963,0.8059101672222222,0.22478319972212252,43.26727674611111,82.69659794789058
4/13/2020,70,48.12621254,0.6875173219999999,0.5348988066666667,0.5936801131296419,4.010517711666666,6.192612401918365
4/18/2020,91,78.10222923,0.8582662552747253,0.41954259916666664,0.7629730209216863,6.508519103,14.17662780671937
4/19/2020,1695,1568.292529,0.9252463298643068,0.842624753,0.19175643285280525,65.34552204666666,289.91583513021027
4/20/2020,85,54.23511284,0.6380601510588235,0.851131581,0.13348519998866631,3.389694553,6.209069680425731
4/21/2020,3440,1464.7716561900002,0.42580571400872097,0.8488655250000001,0.15315484313819766,146.4771656,459.45403088648516
4/21/2020,881,710.1492067300001,0.8060717443019297,0.8268485999999999,0.11651373022708575,118.35820112166668,188.8616095759607
4/22/2020,1,0.94176394,0.94176394,0.94176394,0,0.94176394,0
4/22/2020,106,79.1801689,0.7469827254716981,0.6598288509090909,0.4681982180907903,3.5990985863636364,6.4214896476175385
4/23/2020,4,2.8212912,0.7053228,0.7053228,0.26682518824582513,1.4106456,0.5336503764916503
4/24/2020,4832,2216.60559,0.45873460053394044,0.8258861552000001,0.1434245005165986,88.66422359120001,308.3617300794052
4/24/2020,1364,1204.775849,0.8832667510997066,0.7917454165517241,0.13462208593511313,41.54399477586207,127.56897375681989
4/25/2020,5732,2727.134668,0.47577366851186326,0.798991696,0.15576577198102726,118.5710725178261,448.01505322757936
4/25/2020,2,1.7558372,0.8779186,0.8779186,0,1.7558372,0
4/26/2020,206,162.54899257999998,0.78907278,0.7604633355882352,0.29303754962854694,4.780852722941176,12.805261675878132
4/27/2020,10,8.60830954,0.8608309540000001,0.8756090528571429,0.080909595,1.2297585057142857,0.6613836886273546
4/28/2020,164,153.9893789,0.9389596272560975,0.9149613566666667,0.035999003721542494,51.329792956666665,87.34222501416171
4/29/2020,3241,1374.782742,0.42418473999999995,0.42418474,0,1374.782742,0
4/29/2020,430,372.18790003000004,0.865553256,0.8530108826666667,0.085970962,12.406263334333335,26.502244037805433
4/30/2020,4,1.6077832,0.4019458,0.4019458,0.5684372016989037,0.8038916,1.1368744033978073
5/1/2020,127,103.9924776,0.8188384064566929,0.8217996496428571,0.33835992124999864,3.7140170578571428,7.435389000304024
5/2/2020,4,3.4472998599999998,0.8618249649999999,0.872272162,0.069540765,0.689459972,0.3909458433563988
5/3/2020,3954,1677.226462,0.42418474,0.42418474,0,1677.226462,0
5/3/2020,1916,1393.666372,0.7273832839405011,0.7379989153333334,0.37300605982039586,46.455545734333334,93.44319917754231
5/5/2020,1,0.9258354,0.9258354,0.9258354,0,0.9258354,0
5/6/2020,103,91.20115609999999,0.885448117,0.7834688223529412,0.37899707116277703,5.364773888235294,10.183722870885935
5/7/2020,6,5.3544279900000005,0.892404665,0.892404665,0.055939931829194676,0.892404665,0.055939931829194676
5/8/2020,4586,1945.6921429400002,0.4242678026471871,0.61464739,0.26935486275551995,972.8460714700001,1374.6735108364887
5/8/2020,744,646.1315626,0.8684564012903226,0.8364463789285714,0.18399079629344228,23.076127234285714,57.676993660827684
5/9/2020,1,0.94602513,0.94602513,0.94602513,0,0.94602513,0
5/9/2020,4,3.3575524,0.8393881,0.8393881,0.10528522987019595,1.6787762,0.2105704597403919
5/11/2020,6879,0,0,0,0,0,0
5/11/2020,1831,1099.198547,0.6003268962424905,0.5423108040909091,0.5614059616731835,49.963570319090906,86.65623373
5/12/2020,3554,1507.552566,0.42418474,0.42418474,0,1507.552566,0
5/12/2020,585,339.0735834,0.579612963,0.6842369472222223,0.44994062780889155,9.418710649166666,25.57860725730957
5/13/2020,160,111.64803898999999,0.6978002436874999,0.5138506188888888,0.649145352,6.2026688327777775,13.520092920920199
5/13/2020,13,11.39706406,0.8766972353846154,0.80151865,0.15357127507358986,5.69853203,6.099046741940717
5/14/2020,377,284.0951761,0.7535681062334219,0.7532811165384616,0.29723310478631465,5.463368770192308,10.714926574395765
5/15/2020,4367,2049.57343,0.46933213411724295,0.7206644392982456,0.361922802,35.95742859105263,182.06344615978085
5/15/2020,323,256.9640778,0.7955544204953561,0.7848843546666667,0.3005467704386518,8.565469260666667,18.186802474871858
5/16/2020,204,164.5509738,0.8066224203431372,0.7936681304255319,0.25475494783923175,3.5010845478723405,6.853843945522911
5/17/2020,239,208.612744,0.872856669,0.7955308207692308,0.24841893799716122,8.023567076,16.17253265244566
5/18/2020,11,9.39259953,0.8538726845454545,0.83790723,0.085927196,1.04362217,0.6549006236748042
5/19/2020,367,263.3935268,0.7176935334877385,0.7733225470212767,0.2726882691454035,5.604117591276596,11.151080609758827
5/20/2020,14,9.80364924,0.70026066,0.6516979535714286,0.4120766636127496,0.70026066,0.7754079660305118
5/21/2020,240,200.9078842,0.837116184,0.7596213343333333,0.3409096206122744,6.696929472,14.076862537406592
5/22/2020,105,86.29755544,0.8218814803809523,0.75953225,0.3422127715987757,3.3191367476923075,5.057002854278684
5/23/2020,4262,1807.8753618800001,0.42418474,0.42418474,0,1807.8753618800001,0
5/23/2020,1049,779.1242474,0.7427304550619638,0.6316643057692308,0.5112629193389499,29.966317206153846,63.09454128813093
5/24/2020,248,98.96380549,0.39904760278225804,0.6338003960714286,0.3270592913170153,3.534421624642857,8.640839942528805
5/24/2020,13,10.75972868,0.827671437,0.8267120400000001,0.1013669646576293,2.68993217,0.538022084
5/25/2020,8786,3829.751447,0.43589249345322106,0.7917010680000001,0.26781760491990925,109.42146992800001,613.3122450411283
5/25/2020,1287,968.7936965,0.752753455,0.7075145489285715,0.4117352395131905,34.59977487571429,95.17430435719653
5/26/2020,144,87.3277356,0.6064426083333333,0.733518928,0.4131949965480296,2.728991738,7.7913260839865535
5/26/2020,14,5.1109254,0.3650661,0.42591045,0.602328335,2.5554627,3.6139700084785678
5/27/2020,4874,2068.6848067299998,0.4244326644911776,0.7046213333333333,0.24870545545442713,689.5616022433333,1192.207223603839
5/27/2020,721,620.2860983099999,0.8603135898890429,0.7743640578571428,0.36132564470415135,22.153074939642856,53.37177079579974
5/28/2020,1,0.9081184,0.9081184,0.9081184,0,0.9081184,0
5/28/2020,4,1.42378866,0.355947165,0.355947165,0.5033853082312538,0.71189433,1.0067706164625077
5/31/2020,3237,1373.086003,0.42418474,0.42418474,0,1373.086003,0
5/31/2020,1781,1390.2259293099999,0.7805872708085344,0.6464148436666667,0.42596697508166137,46.34086431033333,145.74917585571046
6/1/2020,1465,843.1378159,0.5755206934197953,0.820571139,0.19155501518004334,16.862756317200002,53.71889262086534
6/2/2020,3873,1826.497975,0.47159772138135814,0.8086356781355932,0.1945328995695257,30.957592795084746,171.9520626047753
6/2/2020,1018,895.0331299,0.8792073967976424,0.7267766946666666,0.35417966090375635,29.834437664666666,83.97340540135815
6/3/2020,348,160.7791012,0.4620089113505747,0.601711284,0.44349732285946036,7.308140961363637,24.49558108013706
6/4/2020,162,107.3871735,0.6628837868518518,0.7278057127586206,0.34167437534892203,3.7030059817241376,6.856730595347866
6/5/2020,11450,5032.449508,0.4395152408716157,0.8071141517307693,0.20582127130258296,96.77787515346154,636.1023589837567
6/5/2020,3181,2171.692254,0.6827074044954416,0.8082123876666666,0.318732013,72.38974179,150.5391002521725
6/6/2020,547,328.12182389000003,0.5998570820658136,0.768822581,0.29254829275678484,4.687454627,15.126232880394006
6/7/2020,6,4.3786354,0.7297725666666667,0.6999864600000001,0.3980564747416791,0.8757270800000001,0.6256134728955947
6/8/2020,91,74.45637282,0.8182018991208792,0.5053103600000001,0.6082098943613783,12.40939547,19.94222343675153
6/9/2020,5738,2865.111882,0.4993223913471593,0.7581554916981132,0.2748999445849248,54.058714746226414,247.16874323002796
6/10/2020,3377,1528.697657,0.45267919958543085,0.8065085811111111,0.18343140293793034,42.463823805555556,222.46127563881538
6/10/2020,1001,212.39259711000003,0.21218041669330673,0.46260599333333335,0.6812378299022437,7.079753237000001,65.23825182794404
6/11/2020,3508,1501.499183,0.42802143194697834,0.8678802392857143,0.1431942519448582,107.24994166214286,393.8826760808853
6/11/2020,684,487.2531763,0.712358445,0.6850623265517242,0.2962608965410113,16.801833665172413,36.35391669
6/12/2020,3993,1768.7236623000001,0.44295608873027803,0.787249676,0.35036754894705485,70.74894649,321.10521584145295
6/12/2020,692,515.894315,0.7455120159248555,0.7028761483333333,0.2748039079533246,17.196477167333335,58.75244439045359
6/13/2020,489,256.229233,0.5239861615337423,0.7390495788095238,0.32545328988500766,6.1006960235714285,23.73034021995695
6/13/2020,4,3.7125702,0.92814255,0.92814255,0,3.7125702,0
6/14/2020,4,3.45340962,0.863352405,0.8395164833333334,0.15433752023951805,1.15113654,0.6358256556872488
6/15/2020,811,657.6420706,0.8109026764488286,0.8277100828787879,0.21970206579531354,9.964273796969698,19.079923272602922
6/16/2020,7,5.8284446800000005,0.8326349542857143,0.8080404828571428,0.132847538,0.8326349542857143,0.5586850854702773
6/18/2020,2220,1635.866129,0.7368766346036036,0.6337190846153846,0.5572120064339847,41.94528535435898,200.09676237819946
6/19/2020,75,65.06515834,0.8675354445333333,0.8039671581818181,0.2717085000942385,5.915014394545454,8.592310556121626
6/20/2020,9,7.8201657,0.8689073,0.8689073,0,7.8201657,0
6/21/2020,10,9.241638,0.9241638,0.9241638,0,9.241638,0
6/22/2020,4044,1714.351206,0.4239246306181998,-0.10175643,0.7437931356243737,857.1756031,1213.1170617124883
6/22/2020,1024,814.0976423,0.7950172287597657,0.600710091,0.3518073286256565,27.136588075000002,63.77952573918615
6/23/2020,170,144.8286751,0.8519333827058824,0.862102888,0.072470923,18.10358438,20.468221010292815
6/24/2020,178,71.22949897000001,0.4001657245505619,0.7091312411111111,0.3740817902137959,2.6381295914814817,4.890960086932435
6/25/2020,576,320.3199459,0.5561110172569445,0.7591679590909091,0.3355192655944071,7.279998771363637,24.386046462414964
6/26/2020,3801,1626.866184,0.428010046,0.8328573688235295,0.16364784994588988,95.69801084411765,355.74388649189694
6/26/2020,704,588.8205729,0.8363928592045454,0.7704052389285714,0.24289326140543724,21.029306174285715,49.973416458694146
6/27/2020,4,3.1847075,0.796176875,0.8085323,0.088059271,1.0615691666666667,0.4028906384020648
6/27/2020,5,4.4780635,0.8956127,0.9019989500000001,0.045157607,2.23903175,0.5249155571343309
6/28/2020,3165,1344.491364,0.42479979917535543,0.783569398,0.24420818319235887,336.1228411,669.8169080987216
6/28/2020,777,476.6232972,0.6134147968468469,0.6387218566666667,0.46208905674724776,15.887443238333333,45.13986325800506
7/1/2020,116,97.95010866,0.8443974884482759,0.7917740099999999,0.3519067298832142,4.897505433,11.132859931789639
7/2/2020,1138,643.8646587,0.5657861675307557,0.750910455,0.2775986198577557,20.769827698387097,65.65021577
7/3/2020,109,94.72950541,0.8690780312844036,0.8284245683333333,0.1253400082534312,5.262750300555556,9.478402637
7/4/2020,26,20.08153257,0.7723666373076923,0.791719088,0.4034012925789542,1.338768838,1.4502074499443949
7/6/2020,1,0.87144417,0.87144417,0.87144417,0,0.87144417,0
7/7/2020,98,86.43426249,0.8819822703061224,0.8808232427777778,0.064649613,4.801903471666666,10.586188000115651
7/8/2020,9,8.18316432,0.9092404799999999,0.9122444420000001,0.034910991,0.8183164319999999,0.28948292606738657
7/9/2020,204,166.3273426,0.8153301105392157,0.772643795,0.3166217015504767,6.397205482692308,9.238246421766563
7/10/2020,4,3.23890368,0.80972592,0.8006128800000001,0.058188845,1.07963456,0.5171634791712315
7/15/2020,3411,1462.74703,0.42883231591029025,0.6596312241176471,0.35739636453689355,86.04394291588235,336.47679072540546
7/15/2020,294,261.5191237,0.8895208287755102,0.8564913362500001,0.064332148,32.68989046,44.487200493708194
7/16/2020,4476,1946.551093,0.4348863031277927,0.7142576341666667,0.3101056322548904,81.10629553333334,376.43232397276523
7/16/2020,782,461.20504415999994,0.5897762713043477,0.6521455024999999,0.3201625600797137,8.869327772307692,45.16864125660097
7/17/2020,706,374.2130103,0.5300467567847026,0.7671117285294118,0.23674928086978064,11.006265008529411,38.36238001028495
7/18/2020,5113,2255.1395174500003,0.4410599486504988,0.612065543,0.4279236977388952,56.37848793625001,294.1318291082703
7/20/2020,4434,1903.2128736500001,0.42923159080965273,0.7740366495454545,0.21750617581597753,86.50967608,364.8748795653539
7/21/2020,10,7.85248401,0.785248401,0.7788527388888888,0.2955486396951279,0.8724982233333334,0.6289879160935038
7/22/2020,5,4.0346488,0.80692976,0.839936225,0.11545165989773593,1.0086622,0.23010634748502704
7/23/2020,288,230.5385629,0.8004811213194444,0.8797704167857142,0.073065642,8.233520105,20.77183754166354
7/24/2020,3410,1536.427605,0.45056528010557184,0.65366852,0.32453907402064364,768.2138026,841.6210501918488
7/24/2020,281,41.11047435,0.14630062046263345,0.373731585,0.5285362761941932,20.55523718,29.069495190680623
7/25/2020,175,134.52523659000002,0.768715638,0.8228387319999999,0.12623471739614017,26.905047318000005,18.56534181
7/25/2020,158,119.1406758,0.7540549102531645,0.7471663399999999,0.24397323818838668,4.255024136428571,5.577294454
7/26/2020,181,143.835085,0.7946689779558012,0.7999611471428572,0.22628561541564857,2.9354098981632655,6.6950677943797325
7/27/2020,4755,2109.9271910400003,0.4437281158864354,0.7403386051515152,0.36574183779751795,63.93718760727273,330.7427396352011
7/27/2020,1011,866.9357671,0.8575032315034619,0.7656756007407408,0.20484697177452943,32.10873211296296,83.63066717
7/28/2020,242,169.5934157,0.7007992385537191,0.7835636875675676,0.28000556102899427,4.583605830540541,5.9631974089819035
7/28/2020,19,15.73907636,0.82837244,0.7645377333333334,0.23564081168104334,5.246358786666667,5.123694311578962
7/29/2020,241,187.408161,0.7776272241908714,0.783896044,0.33076314199442136,7.808673376,10.509760668717655
7/30/2020,212,126.9079086,0.5986222101415094,0.6978163717142857,0.3065162460919057,3.6259402442857143,7.332921507281116
7/31/2020,3788,1719.8314515900001,0.4540209745485745,0.7202647152380953,0.3379053401088907,40.948367895000004,205.53544943500805
7/31/2020,406,347.2923403,0.855399853,0.8503984363333333,0.067677034,11.57641134,26.505235676556246
8/1/2020,404,330.1708365,0.8172545458663366,0.815775373,0.24016503805736092,8.923536122432433,16.80942820406898
8/2/2020,735,370.807673,0.5045002353333333,0.708876018,0.3736697622102878,4.577872505802469,15.82733847496456
8/3/2020,24,17.65144294,0.7354767891666666,0.623515828,0.38003753516197836,3.530288588,6.589293528129275
8/4/2020,286,251.5587847,0.8795761703846154,0.8486254326666667,0.077295457,16.770585648666668,34.45997455822701
8/5/2020,133,96.05644072,0.7222288775939849,0.764398008,0.195889417,3.4305871685714284,6.716838073329478
8/6/2020,151,98.60398119,0.6530064979470198,0.8140134930769231,0.1446737985129581,3.792460815,5.181938653898764
8/7/2020,7,6.09922222,0.87131746,0.854090978,0.085005634,1.524805555,0.5304195012468026
8/8/2020,121,105.202593,0.8694429175206612,0.8463711,0.10980408607709437,5.5369785799999995,9.688667169539142
8/9/2020,735,428.1316835,0.5824920863265306,0.6721003034146341,0.4658112932582967,10.442236181707317,25.77563651515685
8/10/2020,542,301.7466953,0.5567282200553505,0.6812022249999999,0.4316851168000267,10.058223175666665,24.897741259712337
8/11/2020,93,79.84340166,0.8585312006451613,0.8133272523076923,0.1802614307293959,3.0709000638461537,8.426475791134004
8/12/2020,516,279.7787373,0.5422068552131782,0.6786344697826088,0.34247175511911215,6.082146462826087,19.776762928755844
8/13/2020,3278,1396.335173,0.425971682,0.642569243,0.2897556028323113,87.27094829,344.1299249338934
8/13/2020,397,290.0749771,0.7306674486397985,0.6824513696666668,0.428668508,9.669165903666668,20.87422648296498
8/14/2020,228,186.0811791,0.816145523,0.7779618166666666,0.2358074215060259,6.202705971,13.910126064194548
8/15/2020,2,1.4369204,0.7184602,0.7184602,0.057174052,0.7184602,0.057174052
8/16/2020,686,426.22970667000004,0.6213261030174928,0.7880618128571428,0.2953991637342884,8.698565442244899,21.97006538022268
8/17/2020,1024,472.71537865000005,0.46163611196289067,0.7452968315555555,0.34969171535002463,10.504786192222223,43.71201691354396
8/18/2020,3669,1556.94006,0.42434997551376397,0.47007804799999997,0.7017245639536697,311.388012,694.7607588766019
8/18/2020,806,707.2549433,0.8774875226426799,0.755045465,0.3412509565347975,35.36274716,76.29310733
8/19/2020,647,371.9951369,0.5749538436939722,0.7125027697222222,0.28452068254173873,10.33319824638889,28.628896031670116
8/19/2020,31,26.82108802,0.8651963877419355,0.8437890190000001,0.11543469818514107,2.682108802,1.5718916172675723
8/20/2020,34,25.79240099,0.7586000291176471,0.710602106,0.36911667780087926,1.28962005,1.276296165214647
8/21/2020,629,388.1761053,0.6171321228934817,0.7951443781034482,0.2750125878987289,6.692691470689655,17.60506931063938
8/22/2020,135,116.64839817000001,0.8640622086666667,0.827314679,0.23795453119453347,7.2905248856250005,12.471719912817065
8/23/2020,33,27.81968307,0.843020699,0.757338216,0.2955957460952403,1.6364519452941177,2.6664204670884284
